run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-02-52-34,frankwolfe,66.38428909780717,0.4384598731994629,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-15-0.1-4.json,hop_tsiligirides-1-15-0.1-4,31,30,27,3,375.0,12.5,9.444444444444445,40.0,0.0733686586396156,8.435870126384714,15.0,tsiligirides_hop,1,15,0.1,4,,,,,,,,,,,,,,,,,
2022-03-24-10-34-15,frankwolfe,169.587547997107,1.7219438552856443,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.1-3.json,hop_tsiligirides-1-35-0.1-3,31,30,27,3,325.0,10.833333333333334,9.814814814814817,20.0,0.0793910124331734,8.435870126384714,35.0,tsiligirides_hop,1,35,0.1,3,,,,,,,,,,,,,,,,,
2022-03-24-10-33-48,frankwolfe,299.9434902895196,1.156510829925537,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-65-0.1-3.json,hop_tsiligirides-1-65-0.1-3,31,30,27,3,345.0,11.5,9.444444444444445,30.0,0.0818409520007432,8.435870126384714,65.0,tsiligirides_hop,1,65,0.1,3,,,,,,,,,,,,,,,,,
2022-02-07-02-55-29,frankwolfe,215.13738225223244,2.437652826309204,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.2-5.json,hop_tsiligirides-1-55-0.2-5,31,30,24,6,485.0,16.166666666666668,9.791666666666666,41.66666666666666,0.0848875029224887,8.435870126384714,55.0,tsiligirides_hop,1,55,0.2,5,,,,,,,,,,,,,,,,,
2022-02-06-12-40-36,frankwolfe,26.76202628737787,0.2531638145446777,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-5-0.1-4.json,hop_tsiligirides-1-5-0.1-4,31,30,27,3,390.0,13.0,9.25925925925926,46.66666666666666,0.0550118957196364,8.435870126384714,5.0,tsiligirides_hop,1,5,0.1,4,,,,,,,,,,,,,,,,,
2022-02-06-21-12-31,frankwolfe,546.2859157657466,0.9290881156921388,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.4-3.json,hop_tsiligirides-3-85-0.4-3,32,31,19,12,1360.0,43.87096774193548,27.36842105263158,70.0,0.0737468284927132,9.386695470404131,85.0,tsiligirides_hop,3,85,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-02-57-04,frankwolfe,210.0,2.4542577266693115,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.3-5.json,hop_tsiligirides-1-85-0.3-5,31,30,21,9,585.0,19.5,10.0,41.66666666666666,0.0741232020611827,8.435870126384714,85.0,tsiligirides_hop,1,85,0.3,5,,,,,,,,,,,,,,,,,
2022-02-07-03-06-29,frankwolfe,755.859322737584,0.739614725112915,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-95-0.2-5.json,hop_tsiligirides-3-95-0.2-5,32,31,25,6,1200.0,38.70967741935484,28.0,83.33333333333333,0.0700020922686926,9.386695470404131,95.0,tsiligirides_hop,3,95,0.2,5,,,,,,,,,,,,,,,,,
2022-03-24-10-35-12,frankwolfe,462.19861359866536,0.4959950447082519,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.2-4.json,hop_tsiligirides-1-80-0.2-4,31,30,24,6,465.0,15.5,9.375,40.0,0.0680468364725531,8.435870126384714,80.0,tsiligirides_hop,1,80,0.2,4,,,,,,,,,,,,,,,,,
2022-02-07-03-06-03,frankwolfe,587.4808190733386,1.7423527240753174,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.3-2.json,hop_tsiligirides-3-85-0.3-2,32,31,22,9,1040.0,33.54838709677419,25.454545454545453,53.333333333333336,0.073014662407405,9.386695470404131,85.0,tsiligirides_hop,3,85,0.3,2,,,,,,,,,,,,,,,,,
